current,S,,N,L (mm),W (mm),A (mm),H (mm),H(>5mm),CSF (LxW),CSF (A),CSF(>5mm),D,category,PT,,,,,MATERIAAL OPTIES,,,,ANTWOORD OPTIES,,,POLYMER OPTIES,
Center North Atlantic Gyre,23,,688,4.685,4.012,10.938,3.436,,0.79245935,1.038827156,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,689,6.508,5.464,22.805,4.587,,0.769298206,0.960635869,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,690,4.627,3.392,9.181,2.487,,0.627674545,0.820667423,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,691,3.631,2.581,5.785,1.835,,0.599297731,0.762777859,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,692,4.472,3.559,10.395,2.832,,0.709968842,0.878500341,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,693,5.105,4.178,12.965,3.419,,0.740387425,0.949630958,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,694,2.074,1.418,1.847,0.969,,0.56532894,0.713362477,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,695,6.348,4.562,19.899,3.278,,0.609224758,0.734950378,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,696,3.358,2.652,6.211,2.094,,0.701841819,0.840399109,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,697,4.074,2.871,7.490,2.023,,0.591586496,0.73927233,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,698,3.208,2.450,4.791,1.871,,0.667417496,0.85483978,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,699,4.107,3.519,9.233,3.015,,0.793125377,0.992298679,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,700,2.206,1.928,2.621,1.685,,0.817056863,1.04081859,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,701,3.820,1.591,3.796,0.663,,0.268788216,0.340105687,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,702,3.992,3.536,9.323,3.132,,0.833647756,1.025784513,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,703,4.698,3.330,9.620,2.360,,0.596756051,0.761005716,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,704,1.942,1.560,1.898,1.253,,0.719967776,0.909602964,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,705,5.254,4.388,11.725,3.665,,0.763246507,1.070253714,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,706,4.284,3.025,4.313,2.136,,0.593354001,1.028517219,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,707,2.897,2.364,3.190,0.009,,0.003286249,0.004815076,,0.935,film,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,708,2.086,1.130,1.485,0.612,,0.398699976,0.502318712,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,709,2.014,1.705,2.337,1.443,,0.778928108,0.944191191,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,1mm (FS),710,2.837,2.134,3.947,0.009,,0.003495196,0.004328774,,0.935,film,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,711,5.571,2.097,7.462,0.009,,0.002516128,0.003148262,,0.935,film,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,712,3.549,1.980,4.692,0.009,,0.003244239,0.003970265,,0.935,film,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,713,6.319,2.629,10.095,0.009,,0.002109983,0.002706732,,0.935,film,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,714,4.868,2.423,8.112,0.009,,0.00250407,0.003019496,,0.935,film,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,715,3.427,2.087,5.325,0.009,,0.003215734,0.003726822,,0.935,film,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,716,2.345,1.666,2.686,1.184,,0.598822659,0.722194444,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,717,1.859,1.514,1.941,1.233,,0.734970196,0.885033262,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,718,3.687,1.829,4.361,0.907,,0.349390307,0.434471437,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,719,2.746,2.312,4.663,1.947,,0.772557735,0.90145161,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,720,2.880,1.847,3.355,1.185,,0.513584149,0.646688355,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,721,2.477,2.109,3.260,1.796,,0.785644111,0.994531064,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,722,3.700,1.938,4.272,1.015,,0.379077557,0.491122916,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,723,2.336,1.769,2.964,1.340,,0.658995565,0.778114893,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,724,2.006,1.616,2.302,1.302,,0.723045523,0.858023385,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,725,3.434,2.373,5.272,1.640,,0.574441981,0.714179672,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,726,3.971,2.092,6.260,1.102,,0.382377817,0.440490257,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,727,2.414,1.661,2.645,1.143,,0.570753456,0.702731079,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,728,4.012,2.151,6.763,1.153,,0.392571917,0.44345566,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,729,2.295,1.522,2.402,1.009,,0.540067376,0.651268561,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,730,2.515,1.589,2.509,1.004,,0.50220249,0.633810565,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,731,2.562,1.824,2.893,1.299,,0.600715119,0.763477646,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,732,2.631,2.108,3.876,1.689,,0.717174167,0.857883828,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,733,2.071,1.846,2.479,1.645,,0.841545102,1.045069158,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,734,2.828,2.138,3.947,1.616,,0.657343607,0.813584064,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,735,3.414,2.426,6.112,1.724,,0.599019444,0.697310819,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,736,2.262,1.770,2.799,1.385,,0.692183111,0.827851582,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,737,2.071,1.265,1.870,0.773,,0.477381561,0.565041243,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,738,2.326,1.846,3.243,1.465,,0.707022084,0.813542431,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,739,2.652,2.475,4.621,2.310,,0.90157638,1.074506143,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,740,4.657,2.230,7.621,1.068,,0.331358364,0.386809835,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,741,3.515,1.971,5.219,1.105,,0.419896198,0.483787085,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,742,3.286,2.732,6.095,2.271,,0.758088143,0.920040565,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,743,2.987,2.206,4.615,1.629,,0.634680899,0.75838536,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,744,3.048,2.218,4.272,1.614,,0.620754489,0.780894743,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,745,1.757,1.607,1.852,1.470,,0.874714192,1.080039156,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,746,2.128,1.892,2.704,1.682,,0.838347865,1.022980362,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,747,3.448,2.498,5.657,1.810,,0.616648622,0.760894634,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,748,2.031,1.236,1.811,0.752,,0.474747647,0.558943349,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,749,3.588,2.077,4.852,1.202,,0.440429189,0.54583347,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,750,2.247,1.846,3.083,1.517,,0.744634127,0.863721158,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,751,2.496,1.479,2.491,0.876,,0.456126589,0.555270886,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,752,2.414,1.462,2.722,0.885,,0.471319231,0.536677538,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,753,2.955,2.637,5.544,2.353,,0.843002702,0.999427197,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,754,3.757,1.817,4.669,0.879,,0.336333865,0.406683659,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,755,2.155,1.342,2.041,0.836,,0.491425697,0.584973584,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,756,1.872,1.538,1.917,1.264,,0.744690368,0.912632163,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,757,2.670,1.710,3.473,1.095,,0.512539421,0.587663298,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,758,3.172,2.462,5.574,1.911,,0.683805052,0.809392986,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,759,2.093,1.548,2.337,1.145,,0.636066601,0.748933622,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,760,2.512,1.281,2.521,0.653,,0.364161678,0.411426444,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,761,2.945,2.680,5.704,2.439,,0.868108967,1.02116173,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,762,2.854,2.385,5.130,1.993,,0.763926581,0.8799624,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,763,3.616,2.385,5.639,1.573,,0.535660895,0.662441143,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,764,3.089,1.892,3.888,1.159,,0.479352322,0.587707493,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,765,2.676,1.996,3.621,1.489,,0.644186533,0.782385337,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,766,2.137,1.508,2.325,1.064,,0.592782302,0.697889529,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,767,2.048,1.502,2.136,1.102,,0.628072778,0.753718697,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,768,3.388,1.926,4.254,1.095,,0.42861693,0.530848288,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,769,2.710,1.923,3.698,1.365,,0.597743676,0.709587284,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,770,2.749,2.000,4.337,1.455,,0.620558722,0.698699674,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,771,2.155,1.536,2.112,1.095,,0.601749741,0.753335095,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,772,2.580,1.957,3.367,1.484,,0.660627548,0.808984847,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,773,3.917,2.136,6.396,1.165,,0.402690622,0.460568994,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,774,2.006,1.514,2.077,1.143,,0.655680729,0.792871073,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,775,2.403,1.786,2.888,1.327,,0.640754295,0.781107025,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,776,2.236,1.819,2.675,1.480,,0.733738571,0.904756487,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,777,1.929,1.480,1.882,1.136,,0.67203862,0.827716082,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,778,3.546,1.879,4.953,0.996,,0.385728806,0.447384223,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,779,3.214,2.286,5.172,1.626,,0.59985396,0.714952718,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,780,2.116,1.750,2.337,1.447,,0.752113836,0.946740766,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,781,2.746,1.549,3.201,0.874,,0.423668648,0.488381794,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,782,2.732,2.285,4.621,1.911,,0.764906346,0.889044971,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,783,3.700,1.824,4.692,0.899,,0.346126352,0.415115493,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,784,1.708,1.445,1.675,1.222,,0.778161914,0.944583646,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,785,2.485,1.847,3.195,1.373,,0.640782664,0.768019004,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,786,2.996,2.131,4.385,1.516,,0.599877346,0.723836188,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,787,2.732,1.231,2.438,0.555,,0.302458669,0.3552373,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,788,3.289,2.462,5.592,1.843,,0.647643875,0.779343006,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,789,2.903,1.920,3.680,1.270,,0.537874914,0.661959642,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,790,3.117,1.767,3.402,1.002,,0.426824776,0.543086669,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,791,3.371,1.846,4.787,1.011,,0.405237303,0.462032927,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,792,2.523,1.461,2.586,0.846,,0.440655757,0.52610075,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,793,3.330,2.177,4.834,1.423,,0.528592861,0.647320412,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,794,2.415,1.544,2.751,0.987,,0.511205175,0.595157844,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,795,3.139,2.151,4.793,1.474,,0.567248873,0.673264616,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,796,2.586,2.231,4.142,1.925,,0.801321093,0.945726531,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,797,2.243,2.053,3.373,1.879,,0.875668069,1.0231527,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,798,2.128,1.692,2.627,1.345,,0.708994886,0.830040068,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,799,2.112,1.621,2.444,1.244,,0.672409207,0.795832215,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,800,3.132,2.090,4.769,1.395,,0.545113326,0.638641531,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,801,2.540,2.044,3.852,1.645,,0.721889562,0.838078939,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,802,2.445,1.802,2.793,1.328,,0.632723383,0.794685414,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,803,2.139,1.752,2.657,1.435,,0.741284597,0.880362717,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,804,3.743,2.202,6.272,1.295,,0.451228198,0.517263432,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,805,3.340,2.512,5.935,1.889,,0.652243489,0.775501142,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,806,2.880,2.154,4.302,1.611,,0.646814604,0.776718603,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,807,3.499,2.724,7.053,2.121,,0.686901937,0.798515447,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,808,2.821,1.720,3.479,1.049,,0.476088884,0.562246283,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,809,2.620,1.904,3.621,1.384,,0.619510225,0.7271405,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,810,3.699,1.789,4.172,0.865,,0.336348127,0.423608045,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,811,2.390,1.686,2.740,1.189,,0.592501568,0.718525124,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,812,4.355,2.754,8.396,1.742,,0.502879191,0.601040168,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,813,1.853,1.470,1.953,1.166,,0.706582494,0.834465005,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,814,2.859,2.086,4.527,1.522,,0.623232687,0.715334557,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,815,2.155,1.769,2.763,1.452,,0.743739483,0.873610708,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,816,2.133,1.615,2.562,1.223,,0.658828696,0.763949472,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,817,2.236,1.517,2.538,1.029,,0.558818368,0.64603129,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,818,2.390,2.231,3.787,2.083,,0.901887783,1.070172008,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,819,2.078,1.692,2.462,1.378,,0.734737529,0.878033629,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,820,4.037,2.429,7.112,1.461,,0.466716493,0.548025045,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,821,1.796,1.523,1.870,1.291,,0.78089089,0.9444363,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,822,2.540,2.153,3.568,1.825,,0.780396782,0.966144131,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,823,2.064,1.615,2.444,1.264,,0.692140481,0.808322671,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,824,2.336,1.536,2.438,1.010,,0.533184562,0.646833855,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,825,2.520,1.854,3.107,1.364,,0.631050018,0.773834864,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,826,3.499,2.319,4.781,1.537,,0.539554364,0.702907509,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,827,2.219,1.692,2.562,1.290,,0.665831879,0.806034911,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,828,3.117,1.996,3.988,1.278,,0.512431244,0.640039381,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,829,2.409,1.570,2.793,1.023,,0.526131469,0.612247523,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,830,2.472,1.846,3.320,1.379,,0.645319584,0.756564371,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,831,3.457,2.513,6.527,1.827,,0.619783005,0.715037455,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,832,2.796,2.166,4.036,1.678,,0.68183914,0.835226295,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,833,3.304,1.504,3.639,0.685,,0.307122544,0.358892685,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,834,4.071,1.630,4.278,0.653,,0.25335516,0.315539488,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,835,2.343,1.999,2.953,1.706,,0.788062675,0.992479571,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,836,2.314,1.692,2.893,1.237,,0.6252526,0.727382999,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,837,2.247,1.663,2.580,1.231,,0.63669841,0.766251915,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,838,2.128,1.510,2.225,1.071,,0.597734035,0.71831885,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,839,2.676,1.887,3.598,1.331,,0.592145845,0.70149909,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,840,2.295,1.922,3.343,1.610,,0.76640096,0.880351054,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,841,3.569,2.099,4.675,1.234,,0.451023152,0.570936123,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,842,2.900,2.077,4.893,1.488,,0.606118791,0.67249241,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,843,3.191,2.271,4.917,1.616,,0.600392827,0.728882226,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,844,2.540,2.133,3.704,1.791,,0.76954799,0.930705982,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,845,3.871,2.344,6.201,1.419,,0.471196064,0.569982048,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,846,2.924,2.027,4.000,1.405,,0.577184381,0.702587038,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,847,1.970,1.538,2.118,1.201,,0.689819019,0.825056076,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,848,2.443,2.186,3.538,1.956,,0.846428028,1.039915219,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,849,4.198,1.901,6.024,0.861,,0.304726009,0.350735171,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,850,2.585,1.642,3.036,1.043,,0.506254513,0.598597467,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,851,2.139,1.615,2.651,1.219,,0.65605857,0.748909612,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,852,1.862,1.615,2.136,1.401,,0.807772893,0.958439607,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,853,3.819,2.220,6.030,1.290,,0.44320533,0.525530147,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,854,2.948,2.231,4.953,1.688,,0.658351966,0.758643074,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,855,2.667,1.511,3.124,0.856,,0.426444162,0.48434007,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,856,2.620,2.154,4.000,1.771,,0.745446726,0.885441985,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,857,2.774,2.271,4.041,1.859,,0.740740374,0.924875737,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,858,1.900,1.522,1.959,1.219,,0.716954471,0.871080889,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,859,1.617,1.231,1.379,0.937,,0.664235449,0.798038701,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,860,1.996,1.315,2.041,0.866,,0.534746344,0.606414345,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,861,3.097,1.947,4.112,1.224,,0.498467812,0.603620728,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,862,3.009,2.472,5.225,2.031,,0.744628095,0.888447148,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,863,2.348,1.695,2.521,1.224,,0.613348652,0.770645931,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,864,2.896,2.014,3.639,1.401,,0.579951082,0.734225303,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,865,4.267,2.729,8.598,1.745,,0.511471382,0.595231228,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,866,2.388,1.923,3.000,1.549,,0.722632422,0.894053728,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,867,2.305,1.327,2.024,0.764,,0.436817461,0.536989337,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,868,2.710,1.741,2.905,1.118,,0.514925288,0.656228644,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,869,2.390,2.015,3.343,1.699,,0.774133255,0.929146107,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,870,2.579,1.719,2.970,1.146,,0.544172764,0.664847724,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,871,2.404,1.995,3.580,1.656,,0.755984089,0.875003567,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,872,3.328,2.329,5.302,1.630,,0.585435773,0.707841136,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,873,2.626,2.010,3.420,1.538,,0.669656369,0.831925315,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,874,3.165,2.151,4.893,1.462,,0.560273452,0.660875266,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,875,2.485,1.769,3.101,1.259,,0.600623278,0.71511912,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,876,2.409,1.709,2.882,1.212,,0.597527495,0.714167919,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,877,2.403,2.000,3.207,1.665,,0.759301639,0.929515723,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,878,4.033,2.931,7.799,2.130,,0.61955718,0.762753053,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,879,4.792,1.548,4.426,0.500,,0.183603612,0.237694645,,0.935,fragment,PE,,,,,,,,,,,,,
Center North Atlantic Gyre,23,,880,1.996,1.414,1.852,1.002,,0.59625675,0.736067751,,0.935,fragment,PE,,,,,,,,,,,,,
