"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se"
"length","numeric",6942,0,2873,5.02993937523151,2.595,2.595,NA,10.1545592293805,NA,1,137.828571428571,136.828571428571,6.63580068918601,112.881774624941,53.4282884073471,454.500378778394
"width","numeric",6942,0,2300,1.97989873235379,1.568,1.568,NA,1.27908409896694,NA,0.2,16,15.8,2.5989680238305,44.2111112833091,13.3014405014966,113.151851321465
"height_obs","numeric",349,0.949726303658888,20,1.26790830945559,1,1,NA,0.787401833082131,NA,0.1,5,4.9,1.82337542614431,6.98293874625806,4.30250920585723,8.2617107114517
"category","character",6942,0,4,NA,NA,5605,"Fragment",NA,0.328139166179235,NA,NA,NA,NA,NA,NA,NA
"poly_type","character",4841,0.302650532987612,4,NA,NA,4299,"PE",NA,0.200324459518962,NA,NA,NA,NA,NA,NA,NA
